17989,Austria,Y
18169,United States,Y
18228,United States,N
18232,Uruguay,Y
18477,Portugal,Y
18497,Burma,Y
18543,Switzerland,Y
18553,Netherlands,Y
18616,Russia,N
18617,Germany,Y
18643,United States,N
18702,Norway,Y
18722,United States,N
18723,United States,N
18724,United States,N
18727,United States,N
18762,Congo (Brazzaville),N
18825,Tanzania,Y
18828,Russia,Y
18944,Netherlands Antilles,Y
19026,Germany,Y
19225,Thailand,Y
19305,Indonesia,Y
19451,India,Y
19541,Malawi,Y
19927,Canada,Y
19930,Thailand,Y
19944,Jamaica,Y
19963,Tonga,Y
19983,Canada,N
19986,Canada,N
20047,Ghana,Y
20127,Kenya,Y
20222,United States,Y
20261,Italy,N
20270,Russia,Y
20548,United States,N
20549,United States,N
20608,Russia,Y
20686,Bahamas,Y
20695,Russia,Y
20710,United States,Y
20752,Iran,Y
20788,Macedonia,N
20963,United States,N
21021,Estonia,Y
21056,France,N
21268,Australia,Y
21270,India,Y
20074,Mexico,Y
13076,China,Y
15893,Russia,Y
2080,,N
14679,Austria,Y
19814,Uruguay,Y
16262,Colombia,Y
9833,United States,Y
5833,Switzerland,N
19828,Cuba,Y
19813,Colombia,Y
20073,Colombia,Y
19830,Australia,Y
19806,South Africa,Y
19815,Venezuela,Y
10226,United States,Y
19977,Brazil,Y
16131,Guinea,Y
13,Australia,Y
15,Belgium,N
16,United Kingdom,N
17,Canada,N
21,France,Y
105,United Kingdom,N
22,United States,Y
57,United States,N
107,Canada,N
23,United States,N
24,United States,Y
25,United States,N
11836,Netherlands,Y
26,United States,N
27,United Arab Emirates,N
1892,Finland,Y
28,Republic of Korea,Y
29,Pakistan,Y
18011,Austria,N
30,Australia,N
31,United States,N
32,Libya,Y
34,Ivory Coast,N
35,United States,Y
36,Canada,N
37,Ukraine,N
38,Democratic Republic of the Congo,N
221,Iceland,Y
39,Iran,n
40,Finland,N
41,Russia,N
2766,Japan,N
17750,Russia,Y
43,Brazil,N
44,Canada,N
254,Canada,N
5982,Republic of Korea,Y
20,Spain,N
255,Senegal,N
45,Colombia,N
207,Czech Republic,N
208,Pakistan,Y
216,Ireland,N
5064,Canada,Y
215,Canada,N
46,Colombia,N
48,Ghana,N
496,Russia,N
49,United States,N
50,United States,N
329,United Arab Emirates,Y
51,Brazil,N
330,Canada,Y
52,United Kingdom,N
53,United States,N
4132,Ghana,N
1713,Spain,N
138,United Kingdom,N
139,France,Y
3584,United States,N
2956,Italy,N
140,Canada,N
1698,Nicaragua,N
54,Mexico,N
55,Kenya,Y
3749,Peru,N
47,AEROCENTER,N
56,Liberia,N
58,Kenya,N
59,United Kingdom,N
4243,United Kingdom,N
61,Canada,N
64,Morocco,N
65,Australia,N
69,Ukraine,N
70,Dominican Republic,N
71,Japan,N
72,Albania,Y
73,Spain,N
240,Italy,Y
74,Spain,N
75,Ivory Coast,N
76,Nigeria,N
77,United Kingdom,N
78,Dominican Republic,N
79,Germany,N
2765,Japan,Y
80,Mexico,N
82,Canada,N
83,Slovenia,Y
84,Mexico,N
85,Canada,N
86,Finland,N
87,Canada,N
88,Thailand,N
89,United States,N
81,United States,N
90,Spain,Y
93,Benin,Y
94,AEROCESAR,N
95,Russia,N
96,Greece,Y
14921,Germany,N
97,Chile,N
644,Hungary,N
98,Colombia,N
99,Tanzania,N
100,Bolivia,N
106,Italy,Y
101,Spain,N
102,Mexico,N
103,Mexico,N
104,Spain,N
108,Sweden,N
109,United States,Y
110,Colombia,Y
111,Thailand,N
112,United Kingdom,Y
113,Mexico,N
114,Ukraine,Y
115,United States,N
116,Italy,Y
117,United States,N
118,Czech Republic,N
119,Argentina,N
123,Senegal,N
3899,United States,N
124,Indonesia,N
125,Afghanistan,Y
126,Canada,N
127,Uganda,N
128,Uganda,N
129,Sierra Leone,N
130,Russia,Y
131,Mexico,N
4023,Portugal,N
136,Italy,N
137,France,Y
143,United Kingdom,N
33,Gambia,N
144,Ivory Coast,N
157,Ivory Coast,N
158,United Kingdom,N
159,Nigeria,N
160,Zambia,N
161,Venezuela,N
162,Gabon,N
163,Egypt,N
4749,Mexico,N
164,United States,N
166,Canada,N
167,France,N
141,United States,N
142,Gabon,N
168,Angola,N
169,Angola,N
170,Ireland,N
171,Chile,N
5220,United States,N
172,Spain,N
173,Russia,N
174,Switzerland,Y
175,Gambia,N
176,Serbia,Y
182,United States,N
183,Slovakia,N
184,Denmark,N
185,Azerbaijan,N
1945,Czech Republic,N
186,AIRPORT HELICOPTER,N
188,United States,N
189,Dominican Republic,N
190,Ireland,N
4348,Mexico,N
191,Hong Kong,N
2519,Canada,N
16116,Germany,Y
192,Mexico,N
193,Croatia,N
194,Italy,N
2654,Portugal,N
195,Hungary,N
196,Ukraine,N
197,Azerbaijan,Y
17574,Pakistan,Y
198,Estonia,Y
199,France,N
218,India,Y
222,Canada,N
1849,Spain,N
219,Gabon,N
200,Chile,N
201,Canada,N
202,Mexico,N
203,Kenya,N
217,United States,N
4921,Spain,N
204,Swaziland,N
5279,United States,Y
205,United States,N
4947,Thailand,Y
210,United States,Y
223,Spain,N
211,Estonia,N
206,Spain,N
226,Brazil,N
228,Canada,N
229,Australia,N
230,Australia,N
231,Israel,Y
232,United Kingdom,N
233,Mexico,N
1377,United States,N
234,Mexico,N
235,Austria,N
236,United States,N
237,United States,N
238,Nigeria,N
239,Jamaica,Y
243,Mexico,N
244,Mexico,N
245,Colombia,N
246,United States,N
247,Portugal,N
248,Japan,N
249,United States,N
250,Japan,Y
251,Cyprus,N
252,Republic of Korea,Y
257,Kazakhstan,N
258,Colombia,N
259,Kyrgyzstan,N
3672,United Kingdom,N
260,Turkmenistan,N
2828,Sudan,N
262,Canada,N
263,Kiribati,Y
3374,Kazakhstan,N
264,Canada,N
6182,Norway,N
3102,Russia,N
265,Cambodia,N
266,Japan,N
5490,Russia,N
267,Kazakhstan,N
19803,Argentina,Y
19804,United States,Y
19805,China,Y
268,Mexico,N
4456,ACOM,N
269,United Kingdom,N
270,Colombia,N
271,Belgium,N
277,United States,N
2702,Austria,N
4349,Sri Lanka,Y
278,Mexico,N
279,Netherlands Antilles,N
280,United States,N
287,United States,Y
288,Switzerland,N
289,Canada,N
3275,Spain,N
20438,Japan,N
290,Sao Tome and Principe,N
291,Venezuela,N
292,ALNACIONAL,N
2756,Democratic Republic of the Congo,N
293,United States,N
294,Canada,N
296,Kazakhstan,N
2022,Germany,N
242,Malta,Y
297,Colombia,N
4339,Spain,N
298,United States,N
301,Brazil,N
302,United Kingdom,N
303,Maldives,N
304,Canada,N
305,Austria,N
306,Malawi,Y
307,Moldova,N
308,Montenegro,N
309,Canada,N
310,Peru,N
311,United Kingdom,N
313,United States,N
314,Canada,N
315,United States,Y
316,Macao,Y
317,Egypt,Y
318,United States,N
321,Mexico,Y
322,Dominican Republic,N
323,Nigeria,N
324,Japan,Y
325,United Kingdom,N
326,United Kingdom,N
3607,United States,N
327,Spain,Y
328,Papua New Guinea,Y
334,Libya,N
335,Nigeria,N
336,Japan,Y
3576,Angola,N
337,ANTARES,N
338,Australia,Y
339,Colombia,N
340,Argentina,N
341,Canada,Y
11795,Spain,Y
342,United States,N
344,AVINOR,N
4317,Mexico,N
345,New Zealand,Y
18637,Slovakia,N
348,ALCON,N
349,Russia,N
350,Czech Republic,N
351,Italy,N
352,South Africa,N
353,Argentina,N
356,ASTORIA,N
359,Colombia,N
360,Cambodia,N
343,France,N
361,France,N
362,COMPANY AS,N
363,Portugal,N
370,Nigeria,N
4774,AEROSOL,N
372,Philippines,N
373,Croatia,N
374,France,N
21181,Thailand,N
375,Colombia,N
376,Canada,N
377,AIRPAC,N
4539,Australia,N
3908,United States,N
379,Sweden,N
380,Thailand,N
381,AIRFLIGHT,N
382,ASA PESADA,N
383,AIR PRINT,N
390,APPALACHIAN,N
391,ALASKA PACIFIC,N
392,Canada,N
393,AEROPERLAS,N
394,United States,N
3207,LAP,N
395,AEROPUMA,N
396,Democratic Republic of the Congo,N
397,United States,Y
398,United States,N
399,Dominican Republic,N
400,ATCO,N
401,Canada,N
402,Australia,N
403,United States,N
404,AVIOQUINTANA,N
405,South Africa,N
406,United States,N
407,Nigeria,N
408,Aruba,N
409,United States,N
410,Portugal,Y
411, S.A.,Y
386,Germany,Y
412,Argentina,Y
413,United States,N
414,Mexico,N
415,,N
419,Spain,N
420,France,N
421,Spain,N
422,Canada,N
423,Russia,N
425,ARMSTRONG,N
426,Armenia,N
427,Chile,N
428,Colombia,N
20994,Aruba,Y
429,United Kingdom,N
430,France,N
431,AIREX,N
437,United States,N
438,United States,N
439,ALASKA,Y
440,Canada,N
441,Canada,N
442,Egypt,Y
443,Russia,N
444,SCHEFF,N
445,South Africa,N
3466,United States,Y
446,AEROSUN,N
447,Canada,N
3216,Canada,N
4552,United States,N
19582,Serbia,Y
448,South Africa,N
449,Russia,N
450,Slovakia,N
451,Canada,N
452,United States,Y
453,ALL STAR,N
454,AIR CLASS,N
455,Mexico,N
1851,ASUR,N
461,Guinea-Bissau,N
91,Canada,N
92,Czech Republic,N
4252,Australia,N
462,Russia,Y
463,United States,N
464,Canada,N
465,Tanzania,Y
466,Dominican Republic,N
467,ATLANTIS CANADA,N
1850,Spain,N
468,Kazakhstan,N
471,United States,N
472,Australia,N
473,Germany,N
474,Colombia,N
475,Mexico,N
476,Australia,Y
478,United States,N
479,Colombia,N
480,Netherlands,N
485,United States,N
486,Democratic Republic of the Congo,N
487,Ireland,N
488,Hungary,N
489,Germany,N
490,Canada,N
5395,United Kingdom,N
491,Austria,Y
493,Germany,Y
4868,Australia,N
500,AUDI AIR,N
501,Germany,N
502,United Arab Emirates,Y
5282,Ukraine,Y
1525,Austria,N
16260,United Kingdom,N
503,Russia,Y
504,Uruguay,N
505,Mexico,N
2189,UNIFORM OSCAR,N
506,Russia,N
508,United Kingdom,Y
509,Australia,N
510,Argentina,Y
511,AURORA AIR,N
512,Uganda,N
513,AUSA,N
514,Australia,N
515,AVIANCA,Y
516,United Kingdom,N
517,ALAMO,N
732,Venezuela,N
518,Canada,N
519,Djibouti,N
520,United Kingdom,N
521,Kyrgyzstan,N
522,South Africa,N
523,AVEMEX,N
524,Vanuatu,Y
525,South Africa,N
526,United Kingdom,N
530,AQUILINE,N
531,ACTIVE AERO,N
532,Spain,N
533,Indonesia,N
534,France,N
535,United States,N
536,Greece,N
537,Lithuania,N
552,AEROVARADERO,N
553,Spain,N
17023,Kazakhstan,Y
554,AIRNAT,N
4934,United Kingdom,N
4073,Pakistan,N
281,United States,Y
282,United States,Y
4536,Niger,N
555,New Zealand,N
556,Australia,N
16960,Burma,Y
557,Niger,N
558,Canada,N
2857,Indonesia,Y
559,Canada,N
561,Jordan,N
562,Canada,N
563,Germany,Y
564,AIRWAVE,N
565,United Kingdom,Y
566,AEROWEE,N
568,Sudan,N
569,India,Y
9838,Vietnam,Y
570,Sudan,N
16895,Slovakia,Y
571,Australia,N
572,Mexico,N
573,AIR FREIGHTER,N
574,Kenya,N
575,Netherlands,Y
576,Malaysia,Y
577,Greece,N
578,Spain,N
579,United States,N
584,RENTAXEL,N
585,United States,N
586,France,N
587,Macedonia,N
588,France,N
14849,Italy,Y
1373,Belgium,N
589,Mexico,N
590,Armenia,N
591,AIRMAN,N
592,ATLANTIC NICARAGUA,N
2390,Spain,N
593,Libya,N
594,Israel,N
5499,Japan,N
595,Russia,Y
596,Italy,Y
597,Kazakhstan,N
598,Germany,N
599,Switzerland,N
4724,Georgia,N
662,Italy,N
600,Azerbaijan,N
601,Zambia,N
602,Mexico,N
603,Bolivia,Y
604,United States,N
4590,Azerbaijan,N
5513,South Africa,N
605,Russia,N
606,AZIMUT,N
13983,Brazil,Y
607,Ukraine,N
608,Zimbabwe,Y
613,Gabon,N
614,ARIZAIR,N
615,Sudan,N
9825,Latvia,Y
1342,Bulgaria,N
1343,Bahrain,N
1344,United Kingdom,N
1345,United Kingdom,N
1346,Belgium,N
2077,Germany,Y
654,Bahrain,N
1347,United States,N
1348,United States,N
1349,United Kingdom,N
1350,Canada,N
1351,United Kingdom,N
4864,United States,N
1352,Canada,N
655,Barbados,N
4033,Luxembourg,N
1353,Guinea-Bissau,N
1354,Bangladesh,N
1355,United Kingdom,Y
1356,Russia,N
1357,Cambodia,N
9287,Australia,N
1358,Austria,N
4488,Sweden,N
1359,Bangladesh,Y
1360,Iceland,N
656,Sudan,N
19007,Greece,Y
2803,Switzerland,N
2420,Switzerland,Y
4735,Venezuela,Y
1361,Kazakhstan,N
657,Russia,N
1362,Spain,N
1363,Kenya,N
1659,Barbados,N
17408,Thailand,Y
1364,Austria,N
3954,United States,N
1365,United Kingdom,N
4055,United States,N
1366,United Kingdom,N
3760,Mauritania,Y
1367,United Kingdom,N
2252,Belgium,N
1368,United Kingdom,N
1369,Ukraine,N
1792,Ireland,Y
1370,India,N
1372,Guinea-Bissau,N
3522,United States,N
213,Ivory Coast,N
1956,United Kingdom,N
1374,Sudan,N
4302,Bangladesh,N
1375,Bangladesh,N
4303,Kazakhstan,N
1376,Russia,N
2421,United Kingdom,Y
1378,Spain,N
1379,Denmark,N
1380,Kazakhstan,N
214,Germany,Y
227,France,N
1381,Brazil,N
17572,South Africa,Y
3141,United States,N
4038,Burkina Faso,N
1382,United States,N
212,Canada,N
1383,Sweden,N
1384,Canada,N
3578,Burkina Faso,N
1385,Canada,N
1386,Burkina Faso,N
1387,Sweden,N
1388,Bahrain,N
20995,Germany,Y
542,France,N
543,Bangladesh,Y
544,Bulgaria,N
545,Mexico,N
1389,Bulgaria,N
1390,S,N
1391,Kyrgyzstan,N
1392,Benin,N
1393,Russia,N
1394,Bangladesh,N
1395,Norway,N
18959,Poland,Y
1396,Nepal,N
546,Mexico,N
1397,Afghanistan,N
1398,United Kingdom,N
1399,Nigeria,N
1400,Pakistan,N
1401,Switzerland,Y
1402,United States,N
1403,Bahamas,Y
1404,Netherlands,N
4593,Russia,N
1408,Turkey,N
3485,France,N
1409,Germany,N
547,France,Y
1410,United States,N
1411,United Kingdom,Y
1412,Denmark,N
1413,United States,N
1414,United States,N
2927,Kazakhstan,N
548,Georgia,N
1415,United Kingdom,N
1416,Mexico,N
1417,Latvia,N
384,United States,N
1418,United States,N
387,United States,N
1419,United States,N
1420,Finland,Y
4107,United Kingdom,N
1421,United States,N
388,Russia,N
1422,Thailand,Y
1799,United States,N
1423,Ukraine,N
10118,United States,N
389,United Kingdom,N
1424,Sudan,N
1425,Belarus,N
1426,France,N
1427,Finland,Y
1428,Belgium,N
1429,United States,N
5121,Germany,N
1430,Spain,N
5420,Canada,N
1431,Russia,Y
1432,Armenia,N
1433,Indonesia,N
177,United States,N
1434,Canada,Y
1435,United States,N
2813,Canada,N
1436,Nigeria,Y
5402,Sweden,N
5122,Sweden,Y
4594,Ireland,N
178,Mexico,N
1437,United Kingdom,Y
1438,United Kingdom,N
1439,United Kingdom,N
1440,Indonesia,N
1441,United Kingdom,Y
1442,United States,Y
2498,Kazakhstan,N
1443,Bangladesh,N
180,Morocco,Y
1444,United States,N
1445,United Kingdom,Y
649,Kazakhstan,N
1446,Germany,N
1447,Mexico,N
181,Mexico,N
4595,United States,N
1448,United Kingdom,N
1449,Libya,N
1481,United States,N
1450,United Kingdom,N
580,Canada,N
1451,Ethiopia,N
1452,Canada,N
1453,United States,N
1454,Sudan,N
1455,Mauritania,N
1456,United Kingdom,N
3199,Venezuela,N
581,Mexico,N
1457,Macedonia,N
582,Mexico,N
1458,Uganda,N
1459,United States,N
1460,Canada,N
583,Philippines,N
5123,Bolivia,N
132,Bosnia and Herzegovina,Y
1371,Bosnia and Herzegovina,N
1461,United Kingdom,N
3791,United Kingdom,N
683,Botswana,Y
1462,Indonesia,N
20725,Bolivia,Y
5124,United Kingdom,N
1463,Italy,Y
1464,Kazakhstan,N
1465,Germany,N
1466,Hungary,Y
1467,United Kingdom,N
1468,Colombia,N
13732,Uruguay,Y
6183,Norway,N
1469,Brazil,N
1470,Canada,N
1471,Ukraine,N
133,Uganda,N
1472,United States,Y
1473,Russia,N
134,Canada,N
135,Canada,N
1474,United States,N
1475,Netherlands,N
331,Russia,N
2155,Libya,Y
3552,United States,N
1476,Brazil,Y
1477,United Kingdom,N
1478,Belarus,Y
1479,Democratic Republic of the Congo,N
1480,Bulgaria,N
1482,United States,N
1483,Kazakhstan,N
4596,Russia,N
15975,United States,Y
332,Moldova,N
1484,Kyrgyzstan,N
1485,Mexico,N
1486,Brazil,N
1487,United Kingdom,N
3482,United States,N
1488,Lebanon,N
1873,Canada,N
2562,Democratic Republic of Congo,N
2626,Guinea-Bissau,N
1489,Guinea-Bissau,N
1490,Turkey,N
1491,Czech Republic,N
20657,Cambodia,Y
1492,United States,N
2295,United States,Y
1493,Russia,N
1494,Latvia,N
333,Latvia,Y
1495,Ukraine,N
1496,United States,N
17027,Georgia,Y
5306,United Kingdom,N
20565,United States,Y
1497,Kyrgyzstan,N
272,Mexico,N
1499,Ukraine,N
4222,United Kingdom,N
1500,Indonesia,Y
220,Reunion,Y
1501,Bulgaria,N
3803,Sweden,N
1502,Democratic Republic of the Congo,N
1503,Russia,N
16939,Romania,Y
16508,American Samoa,Y
1504,United Kingdom,N
5556,\N,N
1505,United States,N
1506,Bulgaria,N
1507,United States,N
276,Germany,N
1508,Malaysia,Y
1509,,N
4597,Russia,N
1663,Trinidad and Tobago,Y
1510,Germany,Y
1511,Suriname,N
1512,United Kingdom,N
2370,United Kingdom,N
1513,Bahrain,N
1514,Canada,N
1515,Belgium,N
1517,United States,N
18140,Spain,N
1518,United States,N
3718,China,N
1521,Indonesia,N
1519,Russia,N
1520,Lebanon,N
3916,United Kingdom,N
1522,Germany,N
1619,Canada,N
13306,Brazil,Y
3004,United States,N
1523,France,Y
13838,Brazil,N
19,Mexico,N
1524,United Kingdom,N
10673,Canada,Y
275,United States,N
1746,United States,N
1874,United States,N
1754,Canada,N
1822,Canada,N
1762,China,N
1734,South Africa,N
1894,Turkey,Y
745,France,N
1870,Bahamas,N
1756,Taiwan,Y
1609,United States,N
1923,United Kingdom,Y
746,China,N
10683,Canada,Y
1793,United Kingdom,N
2874,Central African Republic,N
1776,United States,N
1800,Taiwan,N
1890,Denmark,N
1608,Canada,N
1829,South Africa,Y
1695,Democratic Republic of Congo,N
1682,Cayman Islands,Y
1677,Switzerland,N
1803,Czech Republic,N
1740,Russia,N
1660,Dominican Republic,N
3300,United States,N
747,Mexico,N
1763,China,N
21248,China,Y
1579,Ukraine,N
1937,United States,N
1744,United States,N
4598,Sweden,N
748,Mexico,N
1600,United Kingdom,N
749,Ukraine,N
1678,United States,N
750,Mexico,N
4110,United Kingdom,N
751,China,Y
19651,Barbados,Y
16151,Colombia,Y
1603,Egypt,N
1584,Germany,N
1700,Czech Republic,Y
1752,Mexico,N
1636,United States,N
2389,United States,N
1909,France,Y
1727,United States,N
1637,United States,N
1712,Mexico,N
1893,Sudan,N
1823,United States,N
1745,United States,N
752,Chile,N
1830,United Kingdom,N
4599,China,Y
1645,Philippines,N
4350,United States,N
1647,Dominican Republic,N
1615,Canada,Y
1620,Canada,N
753,Peru,Y
1624,Canada,N
4600,South Africa,N
4152,Spain,N
754,Russia,N
755,Russia,N
2718,United Kingdom,N
4180,United States,N
1683,Philippines,Y
1686,United Kingdom,N
1585,Ecuador,N
4601,Mexico,N
1944,Czech Republic,N
1685,United Kingdom,N
11802,Equatorial Guinea,Y
1704,Mongolia,N
19351,United States,Y
1773,United States,N
1718,Democratic Republic of the Congo,N
1758,China,Y
1694,Central African Republic,N
1689,France,N
1639,United States,N
11726,Dominican Republic,Y
1760,China,N
1618,Canada,N
1920,United Kingdom,N
1795,United Kingdom,Y
756,Spain,N
1868,Germany,Y
1646,Australia,N
2380,China,N
2473,China,N
4602,Sweden,N
757,Portugal,N
4108,United Kingdom,N
16804,Peru,N
758,Democratic Republic of the Congo,N
2186,United States,N
3013,United States,N
5214,United Kingdom,N
759,Mexico,N
5519,China,N
1871,United States,N
760,Belize,N
1604,Sao Tome and Principe,N
1736,United States,N
3636,New Zealand,N
5390,United States,N
2632,China,N
4281,Russia,N
1808,Kyrgyzstan,Y
4603,Slovakia,N
1657,Oman,N
1729,China,N
1749,United States,N
2942,United Arab Emirates,Y
1845,Italy,N
1710,Russia,N
1772,Mauritania,N
761,Portugal,N
762,China,N
5219,United States,N
1899,Paraguay,N
1703,United States,N
12978,China,Y
1765,China,N
6,Russia,N
5125,United States,N
1775,Russia,N
1725,Ukraine,N
2660,China,Y
1911,Canada,N
763,Ukraine,N
1721,United States,N
1818,United States,N
1741,Pakistan,N
1730,United States,N
1778,United States,N
1876,Mexico,Y
1739,United States,Y
764,Democratic Republic of the Congo,N
1723,Australia,N
1779,United States,N
765,United States,N
1737,Austria,Y
1742,Russia,N
1801,Slovakia,N
1867,Germany,N
2806,Canada,N
766,Kazakhstan,N
1947,Czech Republic,N
16261,United Kingdom,Y
4604,Russia,N
1794,Italy,N
1914,Kyrgyzstan,N
1684,United Kingdom,N
1781,Denmark,Y
2838,Italy,N
10069,Germany,N
767,United States,N
1780,Peru,N
1802,New Zealand,N
1798,South Africa,N
1790,Burundi,Y
1613,Canada,N
1821,United States,Y
187,France,N
5516,China,N
1907,United States,N
1681,Nigeria,N
1842,United States,N
1655,Canada,N
1887,United States,N
1591,United States,N
1904,United States,N
1757,China,N
768,United States,N
1526,Spain,N
1930,United States,N
3094,United States,N
1835,Switzerland,N
2386,United Kingdom,N
1810,United Kingdom,N
1820,United States,N
1527,United Kingdom,N
1720,France,N
3322,Germany,Y
1607,Spain,Y
20415,United Kingdom,Y
1805,United States,N
769,Mexico,N
1652,Barbados,N
1528,United Kingdom,N
770,Portugal,N
5126,United States,N
1722,Germany,N
1662,Netherlands,N
5127,Germany,N
3303,Czech Republic,N
1708,Poland,Y
1656,Luxembourg,N
1807,United States,N
1809,South Africa,N
1702,Czech Republic,N
4049,Canada,N
771,United States,N
1833,Nigeria,N
1836,United Kingdom,N
1884,United States,Y
3559,China,N
1743,Russia,N
1838,Canada,N
1846,Mali,N
2128,United States,N
1889,Panama,Y
1582,United Kingdom,N
1840,Canada,N
1672,United States,N
3720,Thailand,N
2151,Mexico,N
1632,United States,N
1592,Mauritania,N
1688,Serbia,N
1796,Hungary,N
1897,Mexico,N
772,Dominican Republic,N
773,Canada,N
19276,Spain,Y
1816,United States,N
774,United States,N
2194,Cuba,N
3583,China,N
4605,Canada,N
1690,United States,N
16753,Canada,N
4606,Norway,Y
1866,United States,N
1691,Canada,N
1593,France,N
775,Spain,N
1764,China,N
776,Canada,N
1697,Sierra Leone,N
1881,United States,Y
1865,Ukraine,N
16921,Austria,Y
1869,Canada,N
4109,United Kingdom,N
1824,Canada,N
1828,United States,Y
1885,United States,N
1903,Canada,N
1891,United States,N
4111,United Kingdom,N
2721,United Kingdom,N
1918,Netherlands,N
1919,United Kingdom,N
1910,Nepal,N
1680,Hong Kong SAR of China,Y
1896,Canada,N
1634,Kenya,N
777,Ukraine,N
1898,Mexico,N
1726,France,N
1580,Italy,N
1529,United States,N
1732,United States,N
1847,Mauritania,N
1675,Iran,Y
1902,United States,N
1901,United States,N
1861,United Kingdom,N
1900,United States,N
494,Italy,N
1774,United States,N
1633,United States,N
1860,United States,Y
1706,Australia,N
4607,China,Y
12975,China,Y
19827,Chile,Y
17571,South Korea,Y
1895,Colombia,N
1864,Canada,N
778,Mozambique,N
1921,Canada,N
779,Japan,N
1654,Italy,N
1596,Mexico,N
780,Angola,N
2773,Hong Kong SAR of China,Y
1908,France,Y
1839,Mexico,N
2191,Cuba,N
1931,United States,Y
781,Mexico,N
782,Canada,N
1670,Chile,N
1832,Mexico,N
1667,Haiti,N
1651,Ivory Coast,N
1932,Canada,N
1927,United Kingdom,N
4046,United Kingdom,N
16487,Brazil,N
1946,Czech Republic,Y
4608,China,Y
1915,United States,N
1598,United Kingdom,N
1806,United Kingdom,N
4609,China,Y
1707,United States,N
1676,United States,N
2393,United States,N
1606,United States,N
4143,Kazakhstan,N
1767,China,Y
1673,United States,N
1674,United States,N
2801,United States,N
1813,Norway,N
1733,Chad,N
1817,Tanzania,N
5469,Canada,N
20991,United States,Y
4610,China,N
4611,China,Y
783,United States,N
784,China,N
1616,Canada,N
1761,China,N
2112,United Kingdom,N
1696,United States,N
1837,France,N
1925,Croatia,Y
1630,Australia,N
5128,Uzbekistan,N
1599,Ghana,N
785,Mexico,N
1693,Russia,N
1938,United States,N
2214,Spain,N
1653,Panama,N
1934,United States,N
1583,Argentina,N
1769,China,Y
1936,Cuba,Y
16881,United Kingdom,Y
